Parameters,1_Mon,2_Mon,3_Mon,4_Mon,5_Mon,6_Mon,7_Mon,8_Mon,9_Mon,10_Mon,11_Mon,12_Mon
alpha,0.198129869,0.060445044,0.058169213,0.058230211,0.060916127,0.061702617,0.060496394,0.066279743,0.064999128,0.065201535,0.063418778,0.06316081
beta,6.248656064,0.150004248,0.284588016,2.548687553,3.184097431,7.173418826,4.608999663,4.25293356,11.83705771,2.548242073,8.077391753,4.930708433
sigma,2.435593582,3.128723915,13.9790423,33.16625947,51.71615812,47.20648688,87.62006554,116.1088486,28.04874532,131.9264601,90.30341132,84.12560194
q1,-2.675199117,-0.199455432,-0.331648064,-0.625905519,-0.606432019,-0.773224623,-0.547480411,-0.708629121,0.026993153,-0.677661772,-0.307641205,-0.153401369
q2,9.048186973,6.632847857,4.616663851,3.463284494,2.672364898,2.133465288,1.788425426,1.410339358,1.303618817,1.140468953,1.000791756,0.889713162
